date,count,uniques
2026-07-11,15,6
2026-07-12,80,15
2026-07-13,35,15
2026-07-14,27,8
2026-07-15,39,7
2026-07-16,6,4
2026-07-17,20,7
2026-07-18,29,6
2026-07-19,11,4
2026-07-20,24,9
2026-07-21,15,4
2026-07-22,17,8
2026-07-23,50,6
2026-07-24,16,3
2026-07-25,81,6
2026-07-26,23,5
2026-07-27,21,3
2026-07-28,37,13
2026-07-29,21,7
2026-07-30,64,6
2026-07-31,18,5
2026-08-01,10,3
2026-08-02,13,2
2026-08-03,39,4
2026-08-04,4,3
2026-08-05,11,3
2026-08-06,3,3
